Date,VXX_Price,EMA8,EMA32,Signal
2022-12-29,226.0800018310547,258.1664930754002,285.5526644236993,0
2022-12-30,225.9199981689453,256.9019246476961,284.3718195473487,0
2023-01-03,223.83999633789065,255.60537843946844,283.1731695827862,0
2023-01-04,217.759994506836,254.12124573622796,281.87785918522275,0
2023-01-05,219.5200042724609,252.7643343062763,280.64305017703066,0
2023-01-06,214.3999938964844,251.2598503686374,279.3313064882876,0
2023-01-09,215.5200042724609,249.85828777663048,278.0677163453817,0
2023-01-10,206.5599975585937,248.16031561121727,276.65172191394015,0
2023-01-11,207.5200042724609,246.56657791165821,275.2827770101295,0
2023-01-12,197.27999877929688,244.63377088685974,273.738167540191,0
2023-01-13,192.32000732421875,242.58225074714832,272.12592674381364,0
2023-01-17,193.9199981689453,240.67392711663055,270.5772944947861,0
2023-01-18,200.8000030517578,239.11024381996887,269.1955659513421,0
2023-01-19,201.9199981689453,237.6518028140464,267.8633764902878,0
2023-01-20,194.72000122070312,235.96820275156233,266.4149928215653,0
2023-01-23,193.27999877929688,234.29415553696367,264.96677511774055,0
2023-01-24,185.759994506836,232.39085510440964,263.39832401651597,0
2023-01-25,186.0800018310547,230.5747432113369,261.8672681316376,0
2023-01-26,183.1999969482422,228.7169100245489,260.3095003854141,0
2023-01-27,180.8000030517578,226.83781563345906,258.735054893641,0
2023-01-30,185.27999877929688,225.20809732545268,257.28049932700446,0
2023-01-31,181.1199951171875,223.47915214081482,255.77237053075433,0
2023-02-01,175.67999267578125,221.60467529904878,254.1863828504412,0
2023-02-02,179.36000061035156,219.9480213896881,252.70467231101824,0
2023-02-03,181.1199951171875,218.4253536927273,251.28715395073007,0
2023-02-06,185.6000061035156,217.13808515981705,249.98641834978227,0
2023-02-07,179.83999633789062,215.67541500993758,248.5973802901274,0
2023-02-08,186.5599975585937,214.53363393341428,247.36891726572895,0
2023-02-09,192.47999572753903,213.66878537632115,246.28200792832894,0
2023-02-10,194.72000122070312,212.92569580159105,245.26097809252508,0
2023-02-13,187.0399932861328,211.91057021274955,244.10808730426936,0
2023-02-14,180.8000030517578,210.69054797114202,242.8544618735156,0
2023-02-15,177.1199951171875,209.3740557023595,241.5527892644682,0
2023-02-16,186.8800048828125,208.49193606237728,240.47015987076293,0
2023-02-17,186.72000122070312,207.6381346960371,239.40580029352523,0
2023-02-21,201.27999877929688,207.38879603263553,238.65083392690073,0
2023-02-22,195.5200042724609,206.92335321851104,237.79675809215257,0
2023-02-23,188.63999938964844,206.2063589507125,236.8233569297192,0
2023-02-24,196.0,205.80610958009635,236.01497362417405,0
2023-02-27,188.47999572753903,205.12665413489805,235.07368693314456,0
2023-02-28,184.63999938964844,204.32325590959414,234.0750000510878,0
2023-03-01,186.3999938964844,203.62038288947218,233.1309405232671,0
2023-03-02,179.52000427246094,202.67527000253057,232.06933782522387,0
2023-03-03,174.39999389648438,201.56643564543072,230.9273706187063,0
2023-03-06,171.36000061035156,200.38186956562367,229.74781873734477,0
2023-03-07,175.0800018310547,199.38963945838566,228.6652877094903,0
2023-03-08,172.1999969482422,198.3233789677918,227.54716313995337,0
2023-03-09,190.0399932861328,197.99854031360908,226.80444690521952,0
2023-03-10,211.72000122070312,198.53663681976963,226.50574501047475,0
2023-03-13,218.16000366210932,199.30618061750846,226.34048280555564,0
2023-03-14,206.63999938964844,199.5937813536708,225.95037422306007,0
2023-03-15,219.83999633789065,200.38775056873823,225.8293766411748,0
2023-03-16,201.83999633789065,200.44470138321478,225.35433940744366,0
2023-03-17,223.83999633789065,201.36216393045697,225.32435241596718,0
2023-03-20,212.3999938964844,201.7950200075561,225.06842452449087,0
2023-03-21,193.83999633789065,201.48305829502021,224.45003980792117,0
2023-03-22,202.16000366210932,201.50960517216097,224.00865295354632,0
2023-03-23,207.5599975585937,201.746875461825,223.6829370051297,0
2023-03-24,198.9600067138672,201.63758649131685,223.1933740290626,0
2023-03-27,191.8800048828125,201.25493623215982,222.5733073132922,0
2023-03-28,186.5599975585937,200.67866412731408,221.86017246666103,0
2023-03-29,180.44000244140625,199.88499112002356,221.03997108001838,0
2023-03-30,180.44000244140625,199.12244254439148,220.23601130499256,0
2023-03-31,179.63999938964844,198.35842516577412,219.43212988092262,0
2023-04-03,175.63999938964844,197.46750650788684,218.56495898010138,0
2023-04-04,178.67999267578125,196.730741259569,217.77515766714103,0
2023-04-05,177.0399932861328,195.95855506453228,216.9685207487017,0
2023-04-06,173.9199981689453,195.094297931372,216.11607475701973,0
2023-04-10,172.24000549316406,194.19805116908935,215.2472417022863,0
2023-04-11,170.55999755859375,193.27106867456013,214.3623457786452,0
2023-04-12,171.60000610351562,192.4212230835388,213.51556677517385,0
2023-04-13,165.36000061035156,191.35999867282558,212.56199120754988,0
2023-04-14,162.44000244140625,190.22588117355423,211.5694765785135,0
2023-04-17,158.0,188.9621211275325,210.50869486408348,0
2023-04-18,156.9600067138672,187.70713624856523,209.44832480169902,0
2023-04-19,156.36000061035156,186.47783681177256,208.3970708573121,0
2023-04-20,159.8000030517578,185.4316472525563,207.43475268294125,0
2023-04-21,156.8000030517578,184.3088376760544,206.43208437340937,0
2023-04-24,155.9600067138672,183.19711881479216,205.4326372910388,0
2023-04-25,169.16000366210938,182.64664371076537,204.7143673181863,0
2023-04-26,164.8800048828125,181.94991277633582,203.92556806203768,0
2023-04-27,157.72000122070312,180.999720166311,203.01060634240434,0
2023-04-28,151.44000244140625,179.84051554964807,201.9894062651536,0
2023-05-01,148.9600067138672,178.62951520314687,200.93931914532288,0
2023-05-02,155.55999755859375,177.7248282366938,200.0407187178602,0
2023-05-03,160.39999389648438,177.0454229684503,199.25575386990982,0
2023-05-04,168.24000549316406,176.7001124792234,198.64158063472493,0
2023-05-05,155.0,175.8491276761166,197.77739091918335,0
2023-05-08,152.44000244140625,174.9311227649515,196.87962085031396,0
2023-05-09,156.1199951171875,174.19343148464705,196.07249954866566,0
2023-05-10,151.36000061035156,173.29800282290998,195.1871035300828,0
2023-05-11,149.8800048828125,172.37964996251398,194.28993325983745,0
2023-05-12,150.0399932861328,171.50358499481277,193.41369682471233,0
2023-05-15,146.0,170.5034444067809,192.47481173907207,0
2023-05-16,150.44000244140625,169.71664276107992,191.64243927773006,0
2023-05-17,145.44000244140625,168.7646176505045,190.7275395383947,0
2023-05-18,139.60000610351562,167.62090739375984,189.7151131337412,0
2023-05-19,143.0800018310547,166.65851894032042,188.79164558319079,0
2023-05-22,143.24000549316406,165.74014586396132,187.88963290813868,0
2023-05-23,145.9600067138672,164.96445413258508,187.0593432805275,0
2023-05-24,151.83999633789062,164.4497695131853,186.36193046978067,0
2023-05-25,148.27999877929688,163.81566085695437,185.60783281254172,0
2023-05-26,142.60000610351562,162.98367439603518,184.7561926796879,0
2023-05-30,138.9199981689453,162.04000081850225,183.8485452636317,0
2023-05-31,137.83999633789062,161.09098103494884,182.93748488886268,0
2023-06-01,129.9600067138672,159.87015851255347,181.8884259150983,0
2023-06-02,124.72000122070312,158.4917209716966,180.7563779013457,0
2023-06-05,122.44000244140624,157.0779280881558,179.6015981892655,0
2023-06-06,115.12000274658205,155.43251925123135,178.32473491317037,0
2023-06-07,115.63999938964844,153.87202827626732,177.0834530216132,0
2023-06-08,112.83999633789062,152.26292898456626,175.8113053645075,0
2023-06-09,113.44000244140624,150.74046127699137,174.57623005909736,0
2023-06-12,113.95999908447266,149.29809021061808,173.37590865365718,0
2023-06-13,113.68000030517578,147.90130237118896,172.19381145863574,0
2023-06-14,110.27999877929688,146.42595713229124,170.9677953659735,0
2023-06-15,113.1999969482422,145.12297830154424,169.8238785656205,0
2023-06-16,109.1999969482422,143.71423393474808,168.62340566230415,0
2023-06-20,109.4000015258789,142.36857776185124,167.45066498633346,0
2023-06-21,107.16000366210938,140.98784936578295,166.25679050466383,0
2023-06-22,104.5999984741211,139.5608748210119,165.03586392979975,0
2023-06-23,105.91999816894533,138.24162475622498,163.86525272661277,0
2023-06-26,105.72000122070312,136.96626697051823,162.7138616076822,0
2023-06-27,103.08000183105467,135.63739382779417,161.53299309725224,0
2023-06-28,99.31999969482422,134.21318229316788,160.30105263383612,0
2023-06-29,101.4800033569336,132.9295282172371,159.13627938082655,0
2023-06-30,100.0,131.63817416950232,157.9652639475413,0
2023-07-03,98.95999908447266,130.3566771073443,156.79684286114238,0
2023-07-05,100.27999877929688,129.17719952585225,155.67769743377767,0
2023-07-06,106.04000091552734,128.26985840387871,154.69477275024673,0
2023-07-07,103.31999969482422,127.29143257215108,153.67745051152423,0
2023-07-10,102.63999938964844,126.32470970224901,152.6668079150502,0
2023-07-11,101.87999725341795,125.36609352778504,151.6611284960068,0
2023-07-12,96.27999877929688,124.22546236117765,150.56447246201125,0
2023-07-13,96.83999633789062,123.15152251712716,149.50062144965122,0
2023-07-14,95.68000030517578,122.07420792058005,148.434866575502,0
2023-07-17,95.4800033569336,121.03129793769196,147.3862554226579,0
2023-07-18,93.91999816894533,119.96810971146661,146.32751765525654,0
2023-07-19,95.5999984741211,119.0124975060805,145.32301232493597,0
2023-07-20,95.95999908447266,118.1084779601351,144.34552691423272,0
2023-07-21,94.8000030517578,117.19442012059089,143.3644274318065,0
2023-07-24,93.1999969482422,116.25346234912624,142.37107237272502,0
2023-07-25,93.16000366210938,115.34783651826284,141.3965957645931,0
2023-07-26,90.68000030517578,114.38047039225943,140.39230674559377,0
2023-07-27,95.1999969482422,113.62829496308228,139.49740952188301,0
2023-07-28,91.5999984741211,112.7644401988093,138.54894593677795,0
2023-07-31,90.4000015258789,111.88740338810615,137.5955014929969,0
2023-08-01,91.8000030517578,111.09966219844543,136.68865993970425,0
2023-08-02,100.08000183105467,110.66751865462619,135.96373601676007,0
2023-08-03,99.76000213623048,110.23977290880676,135.24683039536282,0
2023-08-04,103.31999969482422,109.96840925335646,134.6146159260447,0
2023-08-07,97.91999816894533,109.49592254416388,133.88798983184412,0
2023-08-08,99.63999938964844,109.10941575379071,133.20981180328525,0
2023-08-09,98.76000213623048,108.70355639623934,132.52763735443216,0
2023-08-10,99.1999969482422,108.33086779043552,131.86768407906158,0
2023-08-11,95.31999969482422,107.820637669039,131.1439675566009,0
2023-08-14,93.68000030517578,107.26610287045612,130.40210681894837,0
2023-08-15,99.08000183105467,106.94507930028352,129.78186711621737,0
2023-08-16,100.68000030517578,106.69938992792636,129.2055925258993,0
2023-08-17,105.5199966430664,106.65313921087302,128.73657082524883,0
2023-08-18,102.83999633789062,106.50360419624626,128.22376737005328,0
2023-08-21,100.12000274658205,106.25326688449472,127.66725717948911,0
2023-08-22,100.55999755859376,106.0300014207339,127.13047976125321,0
2023-08-23,97.22000122070312,105.68451121681112,126.53819305747956,0
2023-08-24,101.1999969482422,105.50864791216135,126.03644659987059,0
2023-08-25,96.8000030517578,105.16713242743964,125.45750712366998,0
2023-08-28,93.0,104.68998997930476,124.81478421032959,0
2023-08-29,90.68000030517578,104.14057861953499,124.13884789537565,0
2023-08-30,87.95999908447266,103.50604608874823,123.4224350476346,0
2023-08-31,86.0,102.81953447742478,122.68139672985923,0
2023-09-01,84.83999633789062,102.11445455038422,121.93206206863171,0
2023-09-05,85.4000015258789,101.45898580432518,121.20865492917086,0
2023-09-06,86.95999908447266,100.89039808982116,120.53046372432499,0
2023-09-07,86.83999633789062,100.33940194268664,119.86332575627644,0
2023-09-08,85.12000274658203,99.74256275852568,119.17533916202471,0
2023-09-11,83.12000274658203,99.09069766001808,118.46137210429282,0
2023-09-12,83.72000122070312,98.48792525063317,117.77342416600358,0
2023-09-13,82.04000091552734,97.84290861004078,117.06583162638985,0
2023-09-14,79.63999938964844,97.12906903277049,116.32472603754313,0
2023-09-15,82.72000122070312,96.56400754994431,115.65928594215985,0
2023-09-18,82.04000091552734,95.9944386623201,114.99355752579058,0
2023-09-19,81.63999938964844,95.4315194751565,114.33309102804489,0
2023-09-20,84.72000122070312,95.01145993576617,113.74669321007747,0
2023-09-21,91.23999786376952,94.86355946235454,113.30101607450682,0
2023-09-22,91.4800033569336,94.73087098763216,112.86891681277253,0
2023-09-25,91.5999984741211,94.60809167337683,112.44775011299708,0
2023-09-26,100.16000366210938,94.82581371215066,112.20442840109823,0
2023-09-27,95.87999725341795,94.86715424318075,111.8811723387678,0
2023-09-28,91.4800033569336,94.73432479666126,111.4771887945729,0
2023-09-29,93.27999877929688,94.67729240382343,111.11684839823067,0
2023-10-02,93.44000244140624,94.62877122882668,110.76681184463007,0
2023-10-03,102.23999786376952,94.9272507047068,110.59796404302881,0
2023-10-04,97.12000274658205,95.01324098085877,110.3310737203268,0
2023-10-05,95.76000213623048,95.04252573204981,110.0425376493545,0
2023-10-06,94.55999755859376,95.02360305858095,109.7359526970621,0
2023-10-09,93.23999786376952,94.95365775682363,109.4093001261057,0
2023-10-10,90.12000274658205,94.76410265838278,109.02733384136253,0
2023-10-11,88.4800033569336,94.51766739165927,108.62045600998756,0
2023-10-12,90.4000015258789,94.35619029888358,108.2596549310942,0
2023-10-13,101.27999877929688,94.62771220007625,108.12144391818728,0
2023-10-16,91.63999938964844,94.51054699182419,107.7950786799983,0
2023-10-17,94.1999969482422,94.49836855874254,107.52586914075552,0
2023-10-18,100.23999786376952,94.72353049227301,107.38159446200328,0
2023-10-19,105.1999969482422,95.13437231407573,107.33839451123572,0
2023-10-20,105.83999633789062,95.55420070716652,107.30872326027837,0
2023-10-23,102.1999969482422,95.81482016760086,107.2075603630103,0
2023-10-24,97.55999755859376,95.88325849665941,107.01651951539804,0
2023-10-25,103.91999816894533,96.19842475831767,106.95520226101281,0
2023-10-26,104.83999633789062,96.53730991830092,106.9133169952084,0
2023-10-27,108.31999969482422,96.99937618404692,106.9411720981711,0
2023-10-30,100.23999786376952,97.12645938717331,106.80847557867796,0
2023-10-31,93.8000030517578,96.9960101191178,106.55088206329334,0
2023-11-01,89.83999633789062,96.71538212769713,106.21997343506746,0
2023-11-02,86.76000213623047,96.32497506920824,105.83462746875377,0
2023-11-03,84.72000122070312,95.86987805554136,105.41651605790118,0
2023-11-06,81.91999816894531,95.32282394234151,104.95123847594155,0
2023-11-07,81.5199966430664,94.7815365972719,104.48725348915184,0
2023-11-08,80.0,94.2018684954181,104.00235738045565,0
2023-11-09,83.08000183105469,93.76571686152148,103.5880533101704,0
2023-11-10,79.72000122070312,93.21490448345018,103.11541861532936,0
2023-11-13,78.83999633789062,92.65118259538903,102.63471718409285,0
2023-11-14,78.23999786376953,92.08603809610983,102.15165343517546,0
2023-11-15,76.5999984741211,91.47874242465929,101.64568006960994,0
2023-11-16,75.4000015258789,90.8482035658836,101.12596366280329,0
2023-11-17,74.23999786376953,90.19690138148697,100.59356830044608,0
2023-11-20,73.68000030517578,89.54917977065124,100.06062635994559,0
2023-11-21,72.23999786376953,88.87038832332253,99.50972282536773,0
2023-11-22,72.80000305175781,88.24017713620233,98.98081748331595,0
2023-11-24,69.68000030517578,87.51232706439737,98.40060328176851,0
2023-11-27,70.16000366210938,86.8318437937194,97.84138348731972,0
2023-11-28,69.23999786376953,86.14196748274098,97.27501941556615,0
2023-11-29,70.23999786376953,85.51836083101661,96.73967245414434,0
2023-11-30,69.16000366210938,84.87685662831436,96.19354039885643,0
2023-12-01,68.91999816894531,84.25109747304498,95.65347025568978,0
2023-12-04,69.12000274658203,83.65772120926212,95.12805505748955,0
2023-12-05,68.63999938964844,83.0687909418263,94.60353910367084,0
2023-12-06,68.95999908447266,82.51550498663596,94.09574623200346,0
2023-12-07,69.0,81.98548518323847,93.59880076206274,0
2023-12-08,67.0,81.39781909762127,93.07209183608123,0
2023-12-11,65.4800033569336,80.773591029359,92.52571384639505,0
2023-12-12,63.59999847412109,80.10011681150654,91.95292740337965,0
2023-12-13,62.84000015258789,79.42324949154894,91.376433794453,0
2023-12-14,62.47999954223633,78.7588083170661,90.80422717559716,0
2023-12-15,64.55999755859375,78.20199220889072,90.28453946040891,0
2023-12-18,64.72000122070312,77.67328667994218,89.77831098041467,0
2023-12-19,65.68000030517578,77.20296172406898,89.3011167096178,0
2023-12-20,69.68000030517578,76.90794362921042,88.91257975111395,0
2023-12-21,68.23999786376953,76.56802418742843,88.50322169393877,0
2023-12-22,66.44000244140625,76.17084686405501,88.0663262631955,0
2023-12-26,64.87999725341797,75.72806844795159,87.60719103527907,0
2023-12-27,62.08000183105469,75.19285014924975,87.10170214014585,0
2023-12-28,61.91999816894531,74.67234615002212,86.60305453675569,0
2023-12-29,62.08000183105469,74.17852872574889,86.11744953268234,0
2024-01-02,62.08000183105469,73.70407669066284,85.64146046928373,0
2024-01-03,64.4000015258789,73.33921099792622,85.22083751990934,0
2024-01-04,64.31999969482422,72.98551643702025,84.80695954317494,0
2024-01-05,62.20000076293945,72.56255503803669,84.35929699307123,0
2024-01-08,60.7599983215332,72.09970967660519,83.89198414809023,0
2024-01-09,59.36000061035156,71.60011324263445,83.40620229585772,0
2024-01-10,58.720001220703125,71.09501081040185,82.91736663100312,0
2024-01-11,58.400001525878906,70.597167309048,82.4318742526838,0
2024-01-12,59.36000061035156,70.15649410517756,81.97500546768708,0
2024-01-16,61.43999862670898,69.81467075308075,81.56837166885579,0
2024-01-17,63.7599983215332,69.57723261851025,81.21573061247314,0
2024-01-18,61.560001373291016,69.26283139320753,80.82650825130118,0
2024-01-19,60.0,68.89958310327783,80.41410214731498,0
2024-01-22,58.0,68.47214847177675,79.97025854043741,0
2024-01-23,56.31999969482422,67.99559361777861,79.5019365830985,0
2024-01-24,57.79999923706055,67.59576638716221,79.07219524951356,0
2024-01-25,58.43999862670898,67.236716671066,78.66363690054709,0
2024-01-26,58.119998931884766,66.87919832835301,78.25683218829631,0
2024-01-29,58.36000061035156,66.54511214333336,77.86283552338648,0
2024-01-30,57.59999847412109,66.1943233719917,77.4615912253812,0
2024-01-31,60.52000045776367,65.97180090476706,77.12611418047786,0
2024-02-01,60.040000915527344,65.7391812973459,76.78777530394416,0
2024-02-02,59.959999084472656,65.51254670076263,76.45455201246945,0
2024-02-05,57.59999847412109,65.20225069187472,76.08119451666055,0
2024-02-06,56.20000076293945,64.84922128289688,75.68750751163634,0
2024-02-07,56.0,64.50219299729308,75.29765587774253,0
2024-02-08,55.68000030517578,64.15622465642574,74.90918745056297,0
2024-02-09,56.08000183105469,63.83951003582295,74.5363322897806,0
2024-02-12,57.27999877929688,63.58227430027291,74.19462271531556,0
2024-02-13,61.31999969482422,63.49355764907884,73.93967968520681,0
2024-02-14,58.27999877929688,63.28910436006778,73.62958699400066,0
2024-02-15,57.68000030517578,63.069139495170056,73.31375359422192,0
2024-02-16,57.59999847412109,62.854663376697545,73.00259012649713,0
2024-02-20,59.47999954223633,62.72232361848338,72.73481605552165,0
2024-02-21,58.959999084472656,62.574781479894725,72.46204740262957,0
2024-02-22,57.84000015258789,62.38910378078465,72.17250191252973,0
2024-02-23,55.720001220703125,62.12757034705596,71.84670981962225,0
2024-02-26,55.15999984741211,61.8543322882464,71.51627991918242,0
2024-02-27,54.119998931884766,61.551025097800846,71.17179910755274,0
2024-02-28,55.0,61.29412215278904,70.85156546185861,0
2024-02-29,54.2400016784668,61.017489977325425,70.52262360476173,0
2024-03-01,54.400001525878906,60.75798062628831,70.20336376161552,0
2024-03-04,54.27999877929688,60.503942122484716,69.88804960354979,0
2024-03-05,56.52000045776367,60.34770911602507,69.62333575907876,0
2024-03-06,56.720001220703125,60.20544606130657,69.3678241840614,0
2024-03-07,56.43999862670898,60.05778145602823,69.11182763837125,0
2024-03-08,57.91999816894531,59.973946817319096,68.89020725283805,0
2024-03-11,57.31999969482422,59.869870459574194,68.66109423188728,0
2024-03-12,54.52000045776367,59.66007163597378,68.38107257299373,0
2024-03-13,54.2400016784668,59.44751987293429,68.1010513671615,0
2024-03-14,55.63999938964844,59.29820534417799,67.85429786265628,0
2024-03-15,56.7599983215332,59.19866781387819,67.63460876283206,0
2024-03-18,55.43999862670898,59.05126902222449,67.39313133439397,0
2024-03-19,53.880001068115234,58.848474200494714,67.12554459644785,0
2024-03-20,52.7599983215332,58.60971044053544,66.84107833357824,0
2024-03-21,52.27999877929688,58.3614864538202,66.55274012458256,0
2024-03-22,52.52000045776367,58.1324085716219,66.27486409157623,0
2024-03-25,52.31999969482422,57.90447096861023,65.99853014312569,0
2024-03-26,52.040000915527344,57.67449175084227,65.7221236237673,0
2024-03-27,51.08000183105469,57.415884303007466,65.432180617971,0
2024-03-28,51.880001068115234,57.19879084281561,65.16382062688473,0
2024-04-01,52.560001373291016,57.016877530285235,64.91424004760565,0
2024-04-02,53.79999923706055,56.890725440354856,64.6941560711592,0
2024-04-03,53.43999862670898,56.755402820211884,64.47130146829879,0
2024-04-04,55.97999954223633,56.72499484852656,64.3031568757035,0
2024-04-05,57.040000915527344,56.737348027624634,64.15933200520494,0
2024-04-08,54.79999923706055,56.66137356524957,63.97399868306346,0
2024-04-09,54.400001525878906,56.57269230880366,63.78441458094099,0
2024-04-10,55.43999862670898,56.52827294872152,63.61917862145125,0
2024-04-11,54.36000061035156,56.44324266094231,63.4358285618255,0
2024-04-12,59.15999984741211,56.549782158450924,63.351158686292564,0
2024-04-15,62.43999862670898,56.78077103955908,63.33311591283547,0
2024-04-16,60.31999969482422,56.91956432015771,63.27345024515207,0
2024-04-17,59.720001220703125,57.02938537508106,63.20308491793526,0
2024-04-18,59.880001068115234,57.14117422578828,63.137281277344755,0
2024-04-19,61.84000015258789,57.32544190919219,63.11159254220105,0
2024-04-22,57.08000183105469,57.31581680808876,62.992155102376366,0
2024-04-23,54.84000015258789,57.21872595885343,62.83072629148946,0
2024-04-24,54.27999877929688,57.10348175573357,62.661404954614355,0
2024-04-25,55.52000045776367,57.04138444993083,62.51999100418166,0
2024-04-26,53.720001220703125,56.91113412721602,62.34573378074644,0
2024-04-29,52.79999923706055,56.749913151131494,62.156709334336824,0
2024-04-30,54.43999862670898,56.659328267820804,62.003903181710534,0
2024-05-01,54.7599983215332,56.58484474051541,61.86045952111296,0
2024-05-02,52.959999084472656,56.44269393047452,61.68421277979334,0
2024-05-03,51.15999984741211,56.23552945662893,61.47581252370658,0
2024-05-06,49.63999938964844,55.97688121870813,61.2414399863985,0
2024-05-07,49.63999938964844,55.72837604894109,61.01170848943314,0
2024-05-08,49.119998931884766,55.469224005134954,60.77622909225396,0
2024-05-09,48.91999816894531,55.21239161940203,60.541452242287455,0
2024-05-10,48.2400016784668,54.93896456289476,60.29785916181575,0
2024-05-13,48.7599983215332,54.69665216127274,60.06938666992896,0
2024-05-14,47.959999084472656,54.43246968767273,59.829596816751604,0
2024-05-15,46.08000183105469,54.10492192858966,59.55732760911403,0
2024-05-16,46.040000915527344,53.788650516312714,59.28965777359746,0
2024-05-17,45.43999862670898,53.46125240299492,59.015407097421445,0
2024-05-20,45.52000045776367,53.149830758083894,58.74817132237872,0
2024-05-21,44.7599983215332,52.82081772135641,58.47117779760949,0
2024-05-22,45.720001220703125,52.54235432917393,58.21867925153214,0
2024-05-23,46.36000061035156,52.29990908529855,57.9838539319048,0
2024-05-24,45.0,52.01363814077704,57.726747913451234,0
2024-05-28,45.959999084472656,51.776240530725886,57.493742986144724,0
2024-05-29,47.720001220703125,51.6171723224897,57.30020354524489,0
2024-05-30,47.560001373291016,51.45806757938387,57.10732825471115,0
2024-05-31,46.119998931884766,51.248731553991746,56.88975737703141,0
2024-06-03,45.84000015258789,51.036624440211206,56.670950303280044,0
2024-06-04,46.08000183105469,50.84224708298938,56.461228551354786,0
2024-06-05,45.2400016784668,50.62255118477281,56.23902603902037,0
2024-06-06,45.0,50.40205898144839,56.016471067950654,0
2024-06-07,44.52000045776367,50.17139001973526,55.78881818458061,0
2024-06-10,44.400001525878906,49.94506105919187,55.56329706262612,0
2024-06-11,44.43999862670898,49.729176257918034,55.34303372726143,0
2024-06-12,43.560001373291016,49.487247831069915,55.10970635391547,0
2024-06-13,43.43999862670898,49.250100803447914,54.87862303258465,0
2024-06-14,44.84000015258789,49.07715567988478,54.67983842109956,0
2024-06-17,44.7599983215332,48.907855391321974,54.48340594388042,0
2024-06-18,44.52000045776367,48.735782648829485,54.286110785739496,0
2024-06-20,46.20000076293945,48.63634022193183,54.125989795189,0
2024-06-21,45.15999984741211,48.50001314842125,53.94844543978748,0
2024-06-24,44.79999923706055,48.35491456366201,53.76728808923843,0
2024-06-25,44.0,48.184133600381145,53.57387644390697,0
2024-06-26,43.52000045776367,48.001226418317714,53.37478979071601,0
2024-06-27,43.2400016784668,47.814511722637285,53.174100917206125,0
2024-06-28,43.68000030517578,47.65237401999173,52.986098924888694,0
2024-07-01,41.959999084472656,47.429143630363534,52.767760314187385,0
2024-07-02,41.47999954223633,47.19584386220168,52.54424029890122,0
2024-07-03,41.68000030517578,46.979536271730076,52.32910683367893,0
2024-07-05,41.84000015258789,46.777985835685286,52.12140175088504,0
2024-07-08,41.08000183105469,46.55453548256252,51.90276016831414,0
2024-07-09,41.20000076293945,46.344553728851814,51.69082433850474,0
2024-07-10,41.119998931884766,46.13966922700997,51.48150106312613,0
2024-07-11,41.36000061035156,45.95223124204298,51.281075311586044,0
2024-07-12,40.63999938964844,45.74390842430201,51.07036093689421,0
2024-07-15,41.2400016784668,45.567284630347686,50.875700357519406,0
2024-07-16,41.63999938964844,45.413273444437905,50.69281518983879,0
2024-07-17,43.0,45.318635270146224,50.540482215782575,0
2024-07-18,44.2400016784668,45.27633591360977,50.415720224944636,0
2024-07-19,46.119998931884766,45.30942073785585,50.330656436963245,0
2024-07-22,43.68000030517578,45.24552189735859,50.19896027593774,0
2024-07-23,43.31999969482422,45.1700112227494,50.06274323472757,0
2024-07-24,49.18999862670898,45.32765778761057,50.04546116328166,0
2024-07-25,49.59000015258789,45.49480846859007,50.036442133366926,0
2024-07-26,46.77999877929688,45.545208088617784,49.97195810655366,0
2024-07-29,45.90999984741211,45.55951364778619,49.891523289540956,0
2024-07-30,47.369998931884766,45.63051307069202,49.841592114141825,0
2024-07-31,46.25,45.65480667576292,49.77047147821823,0
2024-08-01,50.5099983215332,45.84520634814607,49.785115574125456,0
2024-08-02,62.68000030517578,46.50539434646096,50.040459826225465,0
2024-08-05,87.26000213623047,48.10361425978526,50.77748046602755,0
2024-08-06,70.47000122070312,48.980727473938906,51.16743137206073,0
2024-08-07,68.95500183105469,49.764032350688545,51.51966049006062,0
2024-08-08,63.470001220703125,50.30152132598324,51.75630090056839,0
2024-08-09,55.77999877929688,50.51636357905436,51.83597808628579,0
2024-08-12,54.7599983215332,50.682780627779024,51.89387947708278,0
2024-08-13,50.41999816894531,50.67247543331495,51.864693708604804,0
2024-08-14,47.13999938964844,50.53394696101431,51.77113540525913,0
2024-08-15,45.334999084472656,50.33006665213033,51.64368716128316,0
2024-08-16,45.22999954223633,50.13006402036978,51.516683446054515,0
2024-08-19,44.43000030517578,49.906532109970016,51.37635308682919,0
2024-08-20,46.16999816894531,49.76000136718473,51.27325694984139,0
2024-08-21,46.88999938964844,49.64745227002645,51.186459770431625,0
2024-08-22,48.8650016784668,49.61676793310254,51.14049030326401,0
2024-08-23,45.93999862670898,49.472580901479255,51.0375102700649,0
2024-08-26,45.900001525878906,49.33247974949492,50.935777423645376,0
2024-08-27,44.9900016784668,49.162186491807546,50.81803929007748,0
2024-08-28,47.58000183105469,49.10014003452312,50.75391973643347,0
2024-08-29,45.8849983215332,48.97405604577842,50.657505450989895,0
2024-08-30,44.5,48.7986028675126,50.53557464998019,0
2024-09-03,53.540000915527344,48.98454004586612,50.595068239396966,0
2024-09-04,54.970001220703125,49.21926401350679,50.68170057566046,0
2024-09-05,52.2400016784668,49.33772431409345,50.71255802324078,0
2024-09-06,56.11000061035156,49.60330377669181,50.819438074470696,0
2024-09-09,52.45000076293945,49.71493895262309,50.85172644453938,0
2024-09-10,51.52000045776367,49.78572567831488,50.8649595933161,0
