Date,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,Entry_Condition,Position,Trade_Entered,Trade_Exited,Entry_Price,Unrealized_Trade_Return,Daily_Portfolio_Return,Portfolio_Value
2010-06-01,1030.71,0.0,1055.588912767237,1056.604378594471,109.92,103.77099899616277,103.52001936335309,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-06-02,1030.71,0.0,1054.6132691293062,1055.588912767237,98.02,103.54546962376423,103.77099899616277,False,0,0,0,,-0.0,0.0,14926.788389973404
2010-06-03,1030.71,0.0,1053.6758860261962,1054.6132691293062,95.61,103.2342747365578,103.54546962376423,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-04,1030.71,0.0,1052.7752630447767,1053.6758860261962,103.31,103.237244354732,103.2342747365578,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-06-07,1030.71,0.0,1051.9099586116483,1052.7752630447767,102.76,103.21852888984056,103.237244354732,False,0,0,0,,-0.0,0.0,14926.788389973404
2010-06-08,1030.71,0.0,1051.0785876857015,1051.9099586116483,101.79,103.16250814906249,103.21852888984056,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-09,1030.71,0.0,1050.2798195411642,1051.0785876857015,111.77,103.50005684909925,103.16250814906249,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-06-10,1030.71,0.0,1049.5123756375892,1050.2798195411642,108.61,103.70044677658557,103.50005684909925,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-06-11,1030.71,0.0,1048.7750275733702,1049.5123756375892,103.69,103.7000370990724,103.70044677658557,False,0,0,0,,-0.0,0.0,14926.788389973404
2010-06-14,1030.71,0.0,1048.0665951195126,1048.7750275733702,99.92,103.55180035008918,103.7000370990724,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-15,1030.71,0.0,1047.385944330512,1048.0665951195126,99.0,103.37329837557587,103.55180035008918,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-16,1030.71,0.0,1046.7319857293155,1047.385944330512,93.67,102.99277687065133,103.37329837557587,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-17,1030.71,0.0,1046.1036725634601,1046.7319857293155,89.65,102.46953071886108,102.99277687065133,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-18,1030.71,0.0,1045.499999129599,1046.1036725634601,92.36,102.0730785338077,102.46953071886108,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-21,1030.71,0.0,1044.9199991637324,1045.499999129599,96.01,101.83531074816818,102.0730785338077,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-22,1030.71,0.0,1044.3627442945665,1044.9199991637324,101.65,101.82804366000472,101.83531074816818,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-23,1030.71,0.0,1043.8273425575246,1044.3627442945665,98.93,101.71439488902415,101.82804366000472,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-24,1030.71,0.0,1043.3129369670335,1043.8273425575246,103.69,101.79186959925849,101.71439488902415,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-06-25,1030.71,0.0,1042.8187041447968,1043.3129369670335,97.51,101.62395314438561,101.79186959925849,False,0,0,0,,-0.0,0.0,14926.788389973404
2010-06-28,1030.71,0.0,1042.3438530018636,1042.8187041447968,99.01,101.52144517793911,101.62395314438561,False,0,0,0,,0.0,0.0,14926.788389973404
2010-06-29,1030.71,0.0,1041.887623472379,1042.3438530018636,104.0,101.61864340625523,101.52144517793911,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-06-30,1030.71,0.0,1041.4492852969915,1041.887623472379,105.16,101.7575201354217,101.61864340625523,True,-1,0,0,1030.71,-0.0,-0.0,14926.788389973404
2010-07-01,1141.2,0.10719795092703088,1045.361078030443,1041.4492852969915,100.69,101.71565660069929,101.7575201354217,False,0,0,0,,-0.10719795092703088,0.0,14926.788389973404
2010-07-02,1141.2,0.0,1049.1194671272883,1045.361078030443,97.19,101.53817987126011,101.71565660069929,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-06,1141.2,0.0,1052.7304684164144,1049.1194671272883,97.58,101.3829571312107,101.53817987126011,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-07,1141.2,0.0,1056.1998618118491,1052.7304684164144,92.14,101.0204882241044,101.3829571312107,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-08,1141.2,0.0,1059.5332005643256,1056.1998618118491,89.85,100.58242986237482,101.0204882241044,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-09,1141.2,0.0,1062.7358201500385,1059.5332005643256,88.58,100.11174633836012,100.58242986237482,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-12,1141.2,0.0,1065.8128468108214,1062.7358201500385,91.75,99.78383471724796,100.11174633836012,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-13,1141.2,0.0,1068.7692057594168,1065.8128468108214,90.8,99.43152747343431,99.78383471724796,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-14,1141.2,0.0,1071.6096290629691,1068.7692057594168,96.13,99.30205580780944,99.43152747343431,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-15,1141.2,0.0,1074.3386632173626,1071.6096290629691,97.75,99.24119087416985,99.30205580780944,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-16,1141.2,0.0,1076.960676424525,1074.3386632173626,101.57,99.33251672224162,99.24119087416985,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-19,1141.2,0.0,1079.4798655843476,1076.960676424525,102.58,99.4598690076439,99.33251672224162,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-20,1141.2,0.0,1081.9002630124126,1079.4798655843476,98.89,99.43752120342258,99.4598690076439,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-21,1141.2,0.0,1084.2257428942787,1081.9002630124126,97.02,99.34271645034718,99.43752120342258,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-22,1141.2,0.0,1086.46002748666,1084.2257428942787,93.2,99.1018256091571,99.34271645034718,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-23,1141.2,0.0,1088.6066930754184,1086.46002748666,89.9,98.74096970291566,99.1018256091571,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-26,1141.2,0.0,1090.6691756999119,1088.6066930754184,88.55,98.34132383221309,98.74096970291566,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-27,1141.2,0.0,1092.6507766528566,1090.6691756999119,90.14,98.01970328977336,98.34132383221309,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-28,1141.2,0.0,1094.5546677645093,1092.6507766528566,90.71,97.73304825880186,98.01970328977336,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-29,1141.2,0.0,1096.3838964796266,1094.5546677645093,90.62,97.45410518982924,97.73304825880186,False,0,0,0,,0.0,0.0,14926.788389973404
2010-07-30,1141.2,0.0,1098.1413907353276,1096.3838964796266,89.55,97.14414028042417,97.45410518982924,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-02,1141.2,0.0,1099.8299636476677,1098.1413907353276,85.02,96.6686837988389,97.14414028042417,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-03,1141.2,0.0,1101.4523180144258,1099.8299636476677,85.04,96.21265698319816,96.6686837988389,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-04,1141.2,0.0,1103.0110506413112,1101.4523180144258,85.05,95.77490572895509,96.21265698319816,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-05,1141.2,0.0,1104.5086564985147,1103.0110506413112,86.52,95.41196824938822,95.77490572895509,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-06,1141.2,0.0,1105.9475327142593,1104.5086564985147,87.44,95.09934204352986,95.41196824938822,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-09,1141.2,0.0,1107.3299824117394,1105.9475327142593,87.86,94.81544627711693,95.09934204352986,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-10,1141.2,0.0,1108.6582183955927,1107.3299824117394,90.35,94.64033073683784,94.81544627711693,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-11,1141.2,0.0,1109.9343666938048,1108.6582183955927,102.65,94.9544354138246,94.64033073683784,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-12,1141.2,0.0,1111.1604699607144,1109.9343666938048,99.75,95.1424967701452,94.9544354138246,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-13,1141.2,0.0,1112.3384907465688,1111.1604699607144,99.54,95.31494787719834,95.1424967701452,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-16,1141.2,0.0,1113.4703146388604,1112.3384907465688,98.73,95.44887148985723,95.31494787719834,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-17,1141.2,0.0,1114.5577532804737,1113.4703146388604,93.25,95.36264123535302,95.44887148985723,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-18,1141.2,0.0,1115.6025472694748,1114.5577532804737,91.3,95.20332197122153,95.36264123535302,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-19,1141.2,0.0,1116.6063689451817,1115.6025472694748,91.96,95.07613287431089,95.20332197122153,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-20,1141.2,0.0,1117.5708250649784,1116.6063689451817,89.34,94.85118648708301,95.07613287431089,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-23,1141.2,0.0,1118.4974593761558,1117.5708250649784,87.66,94.56917917386407,94.85118648708301,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-24,1141.2,0.0,1119.387755086895,1118.4974593761558,85.7,94.2213682258694,94.56917917386407,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-25,1141.2,0.0,1120.24313724035,1119.387755086895,82.64,93.76719692289413,94.2213682258694,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-26,1141.2,0.0,1121.0649749956306,1120.24313724035,82.95,93.34299312199632,93.76719692289413,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-27,1141.2,0.0,1121.8545838193313,1121.0649749956306,79.0,92.78052280348665,93.34299312199632,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-30,1141.2,0.0,1122.6132275911223,1121.8545838193313,82.52,92.37814936021266,92.78052280348665,False,0,0,0,,0.0,0.0,14926.788389973404
2010-08-31,1141.2,0.0,1123.3421206267647,1122.6132275911223,81.49,91.95116311079255,92.37814936021266,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-01,1141.2,0.0,1124.0424296217934,1123.3421206267647,78.28,91.41503906723206,91.95116311079255,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-02,1141.2,0.0,1124.715275518978,1124.0424296217934,79.05,90.93013557439943,91.41503906723206,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-03,1141.2,0.0,1125.3617353025475,1124.715275518978,76.64,90.36973810089357,90.93013557439943,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-07,1141.2,0.0,1125.9828437220553,1125.3617353025475,78.98,89.9230817047801,90.36973810089357,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-08,1141.2,0.0,1126.5795949486414,1125.9828437220553,89.88,89.92139222616129,89.9230817047801,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-09,1141.2,0.0,1127.1529441663417,1126.5795949486414,87.97,89.84486704082164,89.92139222616129,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-10,1141.2,0.0,1127.703809100995,1127.1529441663417,87.6,89.7568330392208,89.84486704082164,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-13,1141.2,0.0,1128.2330714891912,1127.703809100995,87.33,89.6616631161141,89.7568330392208,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-14,1141.2,0.0,1128.741578489615,1128.2330714891912,87.95,89.59453907234493,89.6616631161141,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-15,1141.2,0.0,1129.230144039042,1128.741578489615,88.4,89.54769440284122,89.59453907234493,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-16,1141.2,0.0,1129.699550155158,1129.230144039042,87.63,89.47249070076901,89.54769440284122,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-17,1141.2,0.0,1130.1505481882891,1129.699550155158,85.45,89.31474596740551,89.47249070076901,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-20,1141.2,0.0,1130.5838600240425,1130.1505481882891,81.5,89.00828534123276,89.31474596740551,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-21,1141.2,0.0,1131.000179238786,1130.5838600240425,80.97,88.69305846510599,89.00828534123276,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-22,1141.2,0.0,1131.400172209814,1131.000179238786,81.86,88.425095388043,88.69305846510599,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-23,1141.2,0.0,1131.7844791819782,1131.400172209814,83.02,88.2131308630217,88.425095388043,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-24,1141.2,0.0,1132.1537152924889,1131.7844791819782,80.0,87.89104729976596,88.2131308630217,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-27,1141.2,0.0,1132.5084715555286,1132.1537152924889,82.62,87.68433956252024,87.89104729976596,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-28,1141.2,0.0,1132.8493158082529,1132.5084715555286,83.62,87.52495369732337,87.68433956252024,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-29,1141.2,0.0,1133.1767936196939,1132.8493158082529,83.35,87.36123002291853,87.52495369732337,False,0,0,0,,0.0,0.0,14926.788389973404
2010-09-30,1141.2,0.0,1133.4914291640196,1133.1767936196939,86.49,87.32706413966683,87.36123002291853,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-01,1257.64,0.10203294777427274,1138.360000569352,1133.4914291640196,84.08,87.19972829105245,87.32706413966683,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-04,1257.64,0.0,1143.037647605848,1138.360000569352,86.22,87.16130757375628,87.19972829105245,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-05,1257.64,0.0,1147.5318575036579,1143.037647605848,82.62,86.98321708066779,87.16130757375628,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-06,1257.64,0.0,1151.8498238760635,1147.5318575036579,81.05,86.75054190103376,86.98321708066779,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-07,1257.64,0.0,1155.998458233865,1151.8498238760635,80.7,86.51326574805205,86.75054190103376,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-08,1257.64,0.0,1159.9844010482232,1155.998458233865,81.41,86.31313767950098,86.51326574805205,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-11,1257.64,0.0,1163.8140323796654,1159.9844010482232,84.75,86.25183816265782,86.31313767950098,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-12,1257.64,0.0,1167.4934820902668,1163.8140323796654,84.77,86.19372686216144,86.25183816265782,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-13,1257.64,0.0,1171.0286396553543,1167.4934820902668,88.72,86.29279639697864,86.19372686216144,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-14,1257.64,0.0,1174.4251635904384,1171.0286396553543,87.14,86.32602006768538,86.29279639697864,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-15,1257.64,0.0,1177.6884905084603,1174.4251635904384,89.82,86.46303888856046,86.32602006768538,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-18,1257.64,0.0,1180.8238438218539,1177.6884905084603,91.75,86.6703706968522,86.46303888856046,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-19,1257.64,0.0,1183.8362421033498,1180.8238438218539,91.53,86.86094439501487,86.6703706968522,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-20,1257.64,0.0,1186.7305071189048,1183.8362421033498,85.48,86.80678971285744,86.86094439501487,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-21,1257.64,0.0,1189.5112715456144,1186.7305071189048,83.59,86.68064109666696,86.80678971285744,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-22,1257.64,0.0,1192.1829863869627,1189.5112715456144,81.97,86.49591007326826,86.68064109666696,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-25,1257.64,0.0,1194.749928097278,1192.1829863869627,82.02,86.32038418804206,86.49591007326826,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-26,1257.64,0.0,1197.2162054267965,1194.749928097278,82.79,86.18193774929532,86.32038418804206,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-27,1257.64,0.0,1199.5857659982946,1197.2162054267965,80.42,85.9559794061857,86.18193774929532,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-28,1257.64,0.0,1201.8624026258124,1199.5857659982946,78.47,85.66241158633528,85.9559794061857,False,0,0,0,,0.0,0.0,14926.788389973404
2010-10-29,1257.64,0.0,1204.0497593855844,1201.8624026258124,77.46,85.34074838687116,85.66241158633528,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-01,1257.64,0.0,1206.1513374488948,1204.0497593855844,79.72,85.12032688150366,85.34074838687116,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-02,1257.64,0.0,1208.170500686193,1206.1513374488948,80.18,84.92658857242509,85.12032688150366,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-03,1257.64,0.0,1210.1104810514403,1208.170500686193,76.57,84.59887921664371,84.92658857242509,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-04,1257.64,0.0,1211.9743837553053,1210.1104810514403,70.78,84.05696238461847,84.59887921664371,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-05,1257.64,0.0,1213.7651922354894,1211.9743837553053,74.02,83.66335601659422,84.05696238461847,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-08,1257.64,0.0,1215.4857729321368,1213.7651922354894,73.67,83.27145970221798,83.66335601659422,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-09,1257.64,0.0,1217.1388798759745,1215.4857729321368,76.49,83.00552010605257,83.27145970221798,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-10,1257.64,0.0,1218.7271590965245,1217.1388798759745,83.07,83.00804872934462,83.00552010605257,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-12,1257.64,0.0,1220.253152857445,1218.7271590965245,88.18,83.21087034780169,83.00804872934462,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-15,1257.64,0.0,1221.7193037257805,1220.253152857445,88.13,83.40377739298593,83.21087034780169,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-16,1257.64,0.0,1223.1279584816323,1221.7193037257805,93.65,83.80559004424138,83.40377739298593,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-17,1257.64,0.0,1224.4813718745095,1223.1279584816323,89.25,84.01909631701623,83.80559004424138,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-18,1257.64,0.0,1225.7817102323718,1224.4813718745095,83.92,84.01521018693717,84.01909631701623,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-19,1257.64,0.0,1227.0310549291414,1225.7817102323718,84.73,84.04324115999846,84.01521018693717,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-22,1257.64,0.0,1228.231405716234,1227.0310549291414,78.39,83.82154542823382,84.04324115999846,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-23,1257.64,0.0,1229.3846839234404,1228.231405716234,87.44,83.96344560751876,83.82154542823382,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-24,1257.64,0.0,1230.4927355342859,1229.3846839234404,81.55,83.86880068173372,83.96344560751876,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-26,1257.64,0.0,1231.5573341407844,1230.4927355342859,90.55,84.13080849813632,83.86880068173372,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-29,1257.64,0.0,1232.5801837823221,1231.5573341407844,89.01,84.32214934134666,84.13080849813632,False,0,0,0,,0.0,0.0,14926.788389973404
2010-11-30,1257.64,0.0,1233.5629216732113,1232.5801837823221,95.73,84.76951603384286,84.32214934134666,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-01,1257.64,0.0,1234.5071208232814,1233.5629216732113,92.03,85.05424089526079,84.76951603384286,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-02,1257.64,0.0,1235.4142925557016,1234.5071208232814,87.74,85.15956478172114,85.05424089526079,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-03,1257.64,0.0,1236.2858889260663,1235.4142925557016,84.28,85.12507204518307,85.15956478172114,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-06,1257.64,0.0,1237.1233050466126,1236.2858889260663,82.6,85.02604961203863,85.12507204518307,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-07,1257.64,0.0,1237.9278813192943,1237.1233050466126,82.66,84.933263352743,85.02604961203863,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-08,1257.64,0.0,1238.7009055812828,1237.9278813192943,81.8,84.81039028008641,84.933263352743,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-09,1257.64,0.0,1239.4436151663306,1238.7009055812828,79.8,84.61390438674968,84.81039028008641,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-10,1257.64,0.0,1240.157198885298,1239.4436151663306,79.36,84.40786892060264,84.61390438674968,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-13,1257.64,0.0,1240.8427989290117,1240.157198885298,81.67,84.30050151195155,84.40786892060264,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-14,1257.64,0.0,1241.5015126965013,1240.8427989290117,81.67,84.19734458991424,84.30050151195155,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-15,1257.64,0.0,1242.1343945515405,1241.5015126965013,83.42,84.16686048834897,84.19734458991424,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-16,1257.64,0.0,1242.7424575103037,1242.1343945515405,81.32,84.05521890057058,84.16686048834897,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-17,1257.64,0.0,1243.3266748628407,1242.7424575103037,86.62,84.15579855152859,84.05521890057058,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-20,1257.64,0.0,1243.8879817309646,1243.3266748628407,84.09,84.15321821617454,84.15579855152859,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-21,1257.64,0.0,1244.4272765650444,1243.8879817309646,84.38,84.16211161946181,84.15321821617454,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-22,1257.64,0.0,1244.9454225821014,1244.4272765650444,86.03,84.2353621441888,84.16211161946181,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-23,1257.64,0.0,1245.443249147509,1244.9454225821014,86.74,84.33358323657356,84.2353621441888,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-27,1257.64,0.0,1245.9215531025086,1245.443249147509,87.44,84.45540350180596,84.33358323657356,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-28,1257.64,0.0,1246.3811000396652,1245.9215531025086,86.34,84.52930924683318,84.45540350180596,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-29,1257.64,0.0,1246.8226255283057,1246.3811000396652,85.71,84.57561084499659,84.52930924683318,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-30,1257.64,0.0,1247.2468362919014,1246.8226255283057,86.52,84.65186140009476,84.57561084499659,False,0,0,0,,0.0,0.0,14926.788389973404
2010-12-31,1257.64,0.0,1247.6544113392779,1247.2468362919014,86.36,84.71884722754203,84.65186140009476,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-03,1325.83,0.05422060367036652,1250.720120698522,1247.6544113392779,84.8,84.72202968920705,84.71884722754203,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-04,1325.83,0.0,1253.665606161325,1250.720120698522,85.25,84.74273440727737,84.72202968920705,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-05,1325.83,0.0,1256.4955823902928,1253.665606161325,84.7,84.74105854816845,84.74273440727737,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-06,1325.83,0.0,1259.214579159301,1256.4955823902928,84.6,84.73552684039714,84.74105854816845,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-07,1325.83,0.0,1261.8269486040342,1259.214579159301,83.73,84.69609441528353,84.73552684039714,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-10,1325.83,0.0,1264.3368721881898,1261.8269486040342,81.65,84.57663973233123,84.69609441528353,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-11,1325.83,0.0,1266.7483673964962,1264.3368721881898,79.82,84.39010484086725,84.57663973233123,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-12,1325.83,0.0,1269.065294165261,1266.7483673964962,77.94,84.13715955299011,84.39010484086725,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-13,1325.83,0.0,1271.291361060741,1269.065294165261,78.64,83.92158466855912,84.13715955299011,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-14,1325.83,0.0,1273.430131215222,1271.291361060741,75.94,83.60858134822348,83.92158466855912,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-18,1325.83,0.0,1275.4850280303115,1273.430131215222,79.77,83.45804874633237,83.60858134822348,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-19,1325.83,0.0,1277.4593406565739,1275.4850280303115,83.7,83.46753703078993,83.45804874633237,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-20,1325.83,0.0,1279.356229258277,1277.4593406565739,82.69,83.43704538252366,83.46753703078993,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-21,1325.83,0.0,1281.1787300716778,1279.356229258277,85.41,83.51441615183646,83.43704538252366,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-24,1325.83,0.0,1282.9297602649453,1281.1787300716778,82.97,83.49306649882327,83.51441615183646,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-25,1325.83,0.0,1284.6121226074965,1282.9297602649453,82.67,83.46078938122236,83.49306649882327,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-26,1325.83,0.0,1286.2285099562223,1284.6121226074965,79.43,83.30271920940972,83.46078938122236,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-27,1325.83,0.0,1287.7815095657822,1286.2285099562223,77.04,83.05712237766815,83.30271920940972,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-28,1325.83,0.0,1289.2736072298692,1287.7815095657822,91.52,83.38899993148509,83.05712237766815,False,0,0,0,,0.0,0.0,14926.788389973404
2011-01-31,1325.83,0.0,1290.7071912600704,1289.2736072298692,86.08,83.49452934593666,83.38899993148509,False,0,0,0,,0.0,0.0,14926.788389973404
2011-02-01,1325.83,0.0,1292.0845563086953,1290.7071912600704,84.48,83.53317525393913,83.49452934593666,False,0,0,0,,0.0,0.0,14926.788389973404
2011-02-02,1325.83,0.0,1293.4079070416876,1292.0845563086953,83.16,83.51854093025526,83.53317525393913,False,0,0,0,,0.0,0.0,14926.788389973404
2011-02-03,1325.83,0.0,1294.6793616675038,1293.4079070416876,81.75,83.44918638397074,83.51854093025526,False,0,0,0,,0.0,0.0,14926.788389973404
2011-02-04,1325.83,0.0,1295.9009553276017,1294.6793616675038,81.11,83.35745358459934,83.44918638397074,False,0,0,0,,0.0,0.0,14926.788389973404
2011-02-07,1325.83,0.0,1297.0746433539703,1295.9009553276017,80.54,83.2469652087327,83.35745358459934,False,0,0,0,,0.0,0.0,14926.788389973404
2011-02-08,1325.83,0.0,1298.2023043989127,1297.0746433539703,78.93,83.07767245544908,83.2469652087327,False,0,0,0,,0.0,0.0,14926.788389973404
