Date,SPX_Open,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX_Open,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,VIX_Open,VIX,EMA_VIX,VIX_EMA_Yesterday,QQQ_Open,QQQ_Close,QQQ_Return,EMA_QQQ,QQQ_EMA_Yesterday,SH_Open,SH_Close,SH_Return,PSQ_Open,PSQ_Close,PSQ_Return,Entry_Condition,Entry_Condition_VIX_SH,Entry_Condition_Dynamic_PSQ,Position_Main,Trade_Entered_Main,Trade_Exited_Main,Entry_Price_Main,Exit_Price_Main,Trade_Return_Main,Unrealized_Trade_Return_Main,Daily_Portfolio_Return_Main,Portfolio_Value_Main,Position_SH,Trade_Entered_SH,Trade_Exited_SH,Entry_Price_SH,Exit_Price_SH,Trade_Return_SH,Unrealized_Trade_Return_SH,Daily_Portfolio_Return_SH,Portfolio_Value_SH,Position_VIX_SH,Trade_Entered_VIX_SH,Trade_Exited_VIX_SH,Entry_Price_VIX_SH,Exit_Price_VIX_SH,Trade_Return_VIX_SH,Unrealized_Trade_Return_VIX_SH,Daily_Portfolio_Return_VIX_SH,Portfolio_Value_VIX_SH,Position_Long_SPX,Portfolio_Value_Long_SPX,Position_SPX_Dynamic,Position_SH_Dynamic,Portfolio_Value_Dynamic,Position_QQQ_Dynamic,Position_PSQ_Dynamic,Portfolio_Value_Dynamic_PSQ,Entry_Price_PSQ_Dynamic,Exit_Price_PSQ_Dynamic,Unrealized_PnL_Dynamic_PSQ,Position_PSQ_Alone,Trade_Entered_PSQ_Alone,Trade_Exited_PSQ_Alone,Entry_Price_PSQ_Alone,Exit_Price_PSQ_Alone,Trade_Return_PSQ_Alone,Unrealized_Trade_Return_PSQ_Alone,Daily_Portfolio_Return_PSQ_Alone,Portfolio_Value_PSQ_Alone,Unrealized_PnL_PSQ_Alone
2008-09-10,1276.68,1166.36,0.0,1166.3649891076025,1166.3660977981808,70.63,70.63,74.3918234927969,74.46781992699482,11.35,11.91,11.91,11.91,37.01186683476366,36.960052490234375,0.008244752892073715,38.20281270031775,38.478981635891834,406.3181458189966,407.125244140625,-0.0045105165043594075,972.0314543602681,975.3302612304688,-0.006877670989969498,False,False,False,0,0,0,,,0.0,0.0,0.0,103749.21781349658,0,0,0,396.80583170601955,,-0.3486665542130284,0.02600620154758907,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,1.0,0.0,94824.63209322166,1.0,0.0,108685.08095263218,,,14043.288284271253,0,0,0,896.3173967047588,,0.17524388761557816,0.08815277357796977,0.17524388761557816,81419.11861103549,0.0
2008-09-11,1276.68,1166.36,0.0,1166.3640819971292,1166.3649891076025,71.03,71.03,74.32525273056329,74.3918234927969,11.35,11.91,11.91,11.91,36.44192243339362,37.65089416503906,0.01869157720994097,38.102463875721625,38.20281270031775,412.31365631856045,401.5331115722656,-0.013735656653184103,986.7972217155716,953.3385009765625,-0.02254801386574601,False,False,False,0,0,0,,,0.0,0.0,0.0,103749.21781349658,0,0,0,396.80583170601955,,-0.3486665542130284,0.011913332639093787,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,1.0,0.0,94824.63209322166,1.0,0.0,110716.57653482699,,,16642.644512153332,0,0,0,896.3173967047588,,0.17524388761557816,0.06361708975128377,0.17524388761557816,81419.11861103549,0.0
2008-09-12,1276.68,1166.36,0.0,1166.363339815833,1166.3640819971292,70.26,70.26,74.24475267649274,74.32525273056329,11.35,11.91,11.91,11.91,37.33136298961161,37.50407409667969,-0.0038995107982244814,37.99366573407763,38.102463875721625,405.0498025765932,398.4776916503906,-0.007609384715275502,962.6065354256552,956.79443359375,0.0036250844937526505,False,False,False,0,0,0,,,0.0,0.0,0.0,103749.21781349658,0,0,0,396.80583170601955,,-0.3486665542130284,0.004213294792526399,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,1.0,0.0,94824.63209322166,1.0,0.0,110284.83604908698,,,16083.044330249644,0,0,0,896.3173967047588,,0.17524388761557816,0.06747279157063144,0.17524388761557816,81419.11861103549,0.0
2008-09-15,1276.68,1166.36,0.0,1166.3627325765904,1166.363339815833,79.37,79.37,74.3462427225028,74.24475267649274,11.35,11.91,11.91,11.91,36.614631551326895,36.338294982910156,-0.03108406598078739,37.69268923386536,37.99366573407763,413.35135077987854,417.67510986328125,0.0481768957589066,980.5139598957691,988.83935546875,0.033491961020966965,False,False,False,0,0,0,,,0.0,0.0,0.0,103749.21781349658,0,0,0,396.80583170601955,,-0.3486665542130284,0.05259317401545416,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,1.0,0.0,94824.63209322166,1.0,0.0,106856.73492865685,,,11777.189454518157,0,0,0,896.3173967047588,,0.17524388761557816,0.10322454869685778,0.17524388761557816,81419.11861103549,0.0
2008-09-16,1276.68,1166.36,0.0,1166.3622357444829,1166.3627325765904,74.38,74.38,74.34691118344332,74.3462427225028,11.35,11.91,11.91,11.91,35.82016016018745,36.62326431274414,0.007842121650671885,37.498248339116046,37.69268923386536,428.3404308125586,411.3336181640625,-0.015182833617484515,1001.8771945421013,982.5559692382812,-0.006354304362704233,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.03970396307496429,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94536.69077083954,0.7999999999999999,0.19999999999999998,107391.32169687185,1001.8771945421013,,9802.675023154954,1,0,0,1001.8771945421013,,0.17524388761557816,-0.019285023562843565,0.17524388761557816,81419.11861103549,-1570.1696208797746
2008-09-17,1276.68,1166.36,0.0,1166.361829245486,1166.3622357444829,93.04,93.04,74.7170713580286,74.34691118344332,11.35,11.91,11.91,11.91,36.15695485426945,34.72345733642578,-0.0518743211990873,36.99374088408145,37.498248339116046,419.9809802629242,430.646240234375,0.046951236702976074,993.7088278332678,1031.0947265625,0.049400501186561474,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.00538312345963297,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,95424.41367993908,0.7999999999999999,0.19999999999999998,103995.67718729595,1001.8771945421013,,5671.393357251113,1,0,0,1001.8771945421013,,0.17524388761557816,0.02916278779431877,0.17524388761557816,81419.11861103549,2374.408478454098
2008-09-18,1276.68,1166.36,0.0,1166.3614966553976,1166.361829245486,89.33,89.33,75.00643628163199,74.7170713580286,11.35,11.91,11.91,11.91,35.49199847199693,35.89786911010742,0.03382185599501497,36.79449147063162,36.99374088408145,424.82372475455685,416.23382568359375,-0.033466946194485425,1008.3176638950335,1000.6205444335938,-0.029555172132925356,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.02826397943803421,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94785.70093628572,0.7999999999999999,0.19999999999999998,106194.81661357205,1001.8771945421013,,8193.584982123984,1,0,0,1001.8771945421013,,0.17524388761557816,-0.0012542955517436138,0.17524388761557816,81419.11861103549,-102.1236383007075
2008-09-19,1276.68,1166.36,0.0,1166.3612245362342,1166.3614966553976,79.37,79.37,75.09284348397591,75.00643628163199,11.35,11.91,11.91,11.91,37.823188570933276,37.07139205932617,0.03269060193013895,36.844837032212446,36.79449147063162,397.90106201171875,397.90106201171875,-0.044044386930270574,935.5879879778372,971.0888671875,-0.029513362893033857,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.0710634967217468,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,93950.7453187868,0.7999999999999999,0.19999999999999998,108345.24136312366,1001.8771945421013,,10828.441820221291,1,0,0,1001.8771945421013,,0.17524388761557816,-0.030730639964983732,0.17524388761557816,81419.11861103549,-2502.061620302038
2008-09-22,1276.68,1166.36,0.0,1166.3610018932825,1166.3612245362342,83.92,83.92,75.26763866251103,75.09284348397591,11.35,11.91,11.91,11.91,36.93311967141391,35.325828552246094,-0.04708653789657036,36.56865367221856,36.844837032212446,398.24704412088926,410.4688415527344,0.03158518722587744,964.6488069760642,1001.0921630859375,0.030896550163667325,True,False,False,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.04172286334475122,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94544.23569496772,1.0,0.0,103243.63904976587,,,8185.329807413551,0,0,0,1001.8771945421013,964.6488069760642,-3.7158633581885243,-0.0007835605605560971,-3.7158633581885243,78393.69541600798,0.0
2008-09-23,1276.68,1166.36,0.0,1166.3608197308674,1166.3610018932825,84.77,84.77,75.45580423355042,75.26763866251103,11.35,11.91,11.91,11.91,35.60235492082691,35.05794906616211,-0.0075831055367263644,36.29398010748102,36.56865367221856,411.3911935098424,418.539794921875,0.019662767431041894,1003.7622711638604,1022.9264526367188,0.02181046896169425,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.022880482872214256,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94916.03595865089,0.7999999999999999,0.19999999999999998,103067.67155803529,1003.7622711638604,,6255.833909142201,1,0,0,1003.7622711638604,,-3.7158633581885243,0.01909235087172334,-3.7158633581885243,78393.69541600798,1496.719939013434
2008-09-24,1276.68,1166.36,0.0,1166.3606706888916,1166.3608197308674,86.66,86.66,75.67766949625239,75.45580423355042,11.35,11.91,11.91,11.91,35.26533336234085,35.299896240234375,0.0069013499225427655,36.11323758616345,36.29398010748102,417.7364938685517,416.58062744140625,-0.004680958666868129,1009.5879799512708,1009.9029541015625,-0.01273160792898309,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.02745433894447954,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94827.1763504218,0.7999999999999999,0.19999999999999998,103374.27297484822,1003.7622711638604,,6617.5093670011765,1,0,0,1003.7622711638604,,-3.7158633581885243,0.006117666616998835,-3.7158633581885243,78393.69541600798,479.5864934296866
2008-09-25,1276.68,1166.36,0.0,1166.3605487454568,1166.3606706888916,82.96,82.96,75.82187406068303,75.67766949625239,11.35,11.91,11.91,11.91,35.62827077627614,35.86158752441406,0.01591198116722725,36.06748302948174,36.11323758616345,414.3844420288802,408.2582702636719,-0.019977782521595877,999.3523092071331,996.2027587890625,-0.013565853290020358,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.04688364465336844,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94448.28900916864,0.7999999999999999,0.19999999999999998,104409.71251842164,1003.7622711638604,,7832.19065007074,1,0,0,1003.7622711638604,,-3.7158633581885243,-0.007531178040825024,-3.7158633581885243,78393.69541600798,-590.3968774561646
2008-09-26,1276.68,1166.36,0.0,1166.3604489735555,1166.3605487454568,87.81,87.81,76.05926269314475,75.82187406068303,11.35,11.91,11.91,11.91,34.83326184176626,35.4986457824707,-0.010120626748502781,35.964058075479734,36.06748302948174,417.90988573822216,408.3160705566406,0.00014157776382939247,1023.4463351745206,1006.753662109375,0.010591120359009665,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.04674870457110933,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,94450.96336467973,0.7999999999999999,0.19999999999999998,103785.52230135414,1003.7622711638604,,7082.878434261737,1,0,0,1003.7622711638604,,-3.7158633581885243,0.002980178705109198,-3.7158633581885243,78393.69541600798,233.62722169360353
2008-09-29,1276.68,1166.36,0.0,1166.360367342,1166.3604489735555,99.86,99.86,76.53056442199336,76.05926269314475,11.35,11.91,11.91,11.91,34.79005118271873,32.68156433105469,-0.07935743432801867,35.367241031038816,35.964058075479734,415.5402883517319,442.1256103515625,0.08280237353585096,1025.9656679893592,1091.6337890625,0.08431072083242497,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.032182765266527594,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,96015.11615454836,0.7999999999999999,0.19999999999999998,98946.64652461045,1003.7622711638604,,1613.1583725598155,1,0,0,1003.7622711638604,,-3.7158633581885243,0.08754216055237135,-3.7158633581885243,78393.69541600798,6862.753470401868
2008-09-30,1276.68,1166.36,0.0,1166.3603005525454,1166.360367342,92.23,92.23,76.84144433442913,76.53056442199336,11.35,11.91,11.91,11.91,32.59517001868688,33.62348937988281,0.0288212962906762,35.050195276283176,35.367241031038816,434.3234457451537,422.4756164550781,-0.044444369284238894,1078.0905671069904,1035.0992431640625,-0.05178893001011775,True,False,True,-1,0,0,1276.68,,0.0,0.08641163016574252,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.01369194672180487,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,91824.90946307669,0.8,0.2,95161.6498987,0.7999999999999999,0.19999999999999998,100203.19482745435,1003.7622711638604,,2811.810898319606,1,0,0,1003.7622711638604,,-3.7158633581885243,0.031219515716472312,-3.7158633581885243,78393.69541600798,2447.4132061124046
2008-10-01,1164.17,903.25,-0.22558215302308027,1118.522064088446,1166.3603005525454,89.76,89.76,77.09725731790577,76.84144433442913,11.35,11.91,11.91,11.91,33.56298617779295,33.26918029785156,-0.010537546476161896,34.72637437111379,35.050195276283176,426.2322610084417,424.20947265625,0.0041040385140338476,1048.170073493648,1055.09912109375,0.019321700853101254,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,-0.00964410048444931,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,78066.34341844678,0.7999999999999999,0.19999999999999998,99745.69740040721,1003.7622711638604,,2332.666494087941,1,0,0,1003.7622711638604,,-3.7158633581885243,0.05114443071302591,-3.7158633581885243,78393.69541600798,4009.4009235420767
2008-10-02,1164.17,903.25,0.0,1079.3816887996377,1118.522064088446,95.29,95.29,77.45750964824427,77.09725731790577,11.35,11.91,11.91,11.91,33.053154419879526,31.7569522857666,-0.045454321343246784,34.18647944650521,34.72637437111379,428.0816622426027,435.19036865234375,0.025885551134290363,1062.5006070754703,1106.436767578125,0.04865670481381579,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.0159918077936067,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,78470.50148333183,0.7999999999999999,0.19999999999999998,97089.25840558368,1003.7622711638604,,-324.8926601916837,1,0,0,1003.7622711638604,,-3.7158633581885243,0.10228965499491598,-3.7158633581885243,78393.69541600798,8018.864057879982
2008-10-03,1164.17,903.25,0.0,1047.3577453815217,1079.3816887996377,94.68,94.68,77.79854906115031,77.45750964824427,11.35,11.91,11.91,11.91,32.19766051763749,31.26439666748047,-0.015510166525233404,33.655191668500706,34.18647944650521,434.207908146295,445.01544189453125,0.02257649513846749,1088.4845177364286,1125.649169921875,0.017364211771273563,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.03892934190298183,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,78824.81926238214,0.7999999999999999,0.19999999999999998,96221.73764177215,1003.7622711638604,,-1112.051613084298,1,0,0,1003.7622711638604,,-3.7158633581885243,0.12143004599753182,-3.7158633581885243,78393.69541600798,9519.350040282348
2008-10-06,1164.17,903.25,0.0,1021.1563371303358,1047.3577453815217,104.82,104.82,78.33362729756318,77.79854906115031,11.35,11.91,11.91,11.91,30.469377675328406,30.12372589111328,-0.0364846566047331,33.01310698170299,33.655191668500706,458.4235867877548,463.50946044921875,0.04155815015306952,1152.1052348445799,1170.3726806640625,0.039731305221227586,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.08210532349221562,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,79479.98199732107,0.7999999999999999,0.19999999999999998,94177.84704258795,1003.7622711638604,,-2874.8729262259867,1,0,0,1003.7622711638604,,-3.7158633581885243,0.16598592543931506,-3.7158633581885243,78393.69541600798,13012.250082233875
2008-10-07,1164.17,903.25,0.0,999.7188212884565,1021.1563371303358,106.47,106.47,78.89078319266095,78.33362729756318,11.35,11.91,11.91,11.91,30.36568820941516,28.2139949798584,-0.06339623850508702,32.14054116318579,33.01310698170299,457.67223721000425,488.9388732910156,0.05486276982815297,1151.4753479304134,1229.2691650390625,0.0503228461737355,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.1414726187847881,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,80352.08038897403,0.7999999999999999,0.19999999999999998,90349.2895021215,1003.7622711638604,,-5914.990372038606,1,0,0,1003.7622711638604,,-3.7158633581885243,0.22466165580593828,-3.7158633581885243,78393.69541600798,17612.057416906744
2008-10-08,1164.17,903.25,0.0,982.1790355996462,999.7188212884565,104.99,104.99,79.4075993670637,78.89078319266095,11.35,11.91,11.91,11.91,27.609098933258387,27.989316940307617,-0.007963354346350981,31.38577312266248,32.14054116318579,501.76931143191956,496.9723815917969,0.01643049620233339,1262.3394379656092,1228.3243408203125,-0.0007686064579029983,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.1602275803127992,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,80616.12529931015,0.7999999999999999,0.19999999999999998,89759.8141668487,1003.7622711638604,,-6386.214831034175,1,0,0,1003.7622711638604,,-3.7158633581885243,0.2237203729485397,-3.7158633581885243,78393.69541600798,17538.26677528353
2008-10-09,1164.17,903.25,0.0,967.828301854256,982.1790355996462,108.05,108.05,79.97477561722086,79.4075993670637,11.35,11.91,11.91,11.91,28.64607042558102,27.237529754638672,-0.026859790371886128,30.63154705574906,31.38577312266248,490.2104988593418,529.972900390625,0.0664031242402805,1215.8833890466042,1275.5673828125,0.038461374103062385,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.2372703164753099,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,81686.75781611417,0.7999999999999999,0.19999999999999998,88521.52749139439,1003.7622711638604,,-7091.426279489273,1,0,0,1003.7622711638604,,-3.7158633581885243,0.2707863400100525,-3.7158633581885243,78393.69541600798,21227.941861563628
2008-10-10,1164.17,903.25,0.0,956.0867924262094,967.828301854256,116.0,116.0,80.68814639707786,79.97477561722086,11.35,11.91,11.91,11.91,26.373392056095526,27.064699172973633,-0.006345310430936002,29.983029258880798,30.63154705574906,558.4653009187136,531.7066040039062,0.003271306159245979,1319.661054626842,1279.6617431640625,0.003209834624757102,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.24131780648224768,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,81740.20229490871,0.7999999999999999,0.19999999999999998,88128.9981267872,1003.7622711638604,,-7360.366865631397,1,0,0,1003.7622711638604,,-3.7158633581885243,0.2748653540048852,-3.7158633581885243,78393.69541600798,21547.71084227218
2008-10-13,1164.17,903.25,0.0,946.4801028941713,956.0867924262094,110.07,110.07,81.26996528030404,80.68814639707786,11.35,11.91,11.91,11.91,28.395474675387497,30.3570613861084,0.12164784068327883,30.051035100194905,29.983029258880798,514.252929693777,474.2015380859375,-0.10815187452053221,1210.0568935337678,1128.3260498046875,-0.11826226279546792,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.10706695883547741,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,79972.13107453233,0.7999999999999999,0.19999999999999998,94621.09303847644,1003.7622711638604,,-3141.484306443374,1,0,0,1003.7622711638604,,-3.7158633581885243,0.12409689248072217,-3.7158633581885243,78393.69541600798,9728.413991206824
2008-10-14,1164.17,903.25,0.0,938.6200841861402,946.4801028941713,105.64,105.64,81.75254022524851,81.26996528030404,11.35,11.91,11.91,11.91,31.238478782228587,29.043575286865234,-0.04326789350711735,29.86786058868042,30.051035100194905,454.95597397117825,479.11395263671875,0.01035933913375664,1093.0511710436067,1179.50634765625,0.04535949326032296,True,False,False,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.11853544090583075,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,80137.82275994238,1.0,0.0,90527.03766136059,,,-10198.319388612508,0,0,0,1003.7622711638604,1093.0511710436067,8.895422994551886,0.17508535789915142,8.895422994551886,85367.14622432251,0.0
2008-10-15,1164.17,903.25,0.0,932.18915978866,938.6200841861402,114.93,114.93,82.40951962672874,81.75254022524851,11.35,11.91,11.91,11.91,28.715193504804503,26.442520141601562,-0.08955698875131202,29.24507141648426,29.86786058868042,490.32606992858723,524.1934814453125,0.09408936759304654,1189.7425697817268,1281.70947265625,0.08664906738576161,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.22377773317106991,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,81645.84617269572,0.8,0.2,85609.99122384866,1189.7425697817268,,-11834.584589063834,1,0,0,1189.7425697817268,,8.895422994551886,0.07729983377109523,8.895422994551886,85367.14622432251,6598.86621265291
2008-10-16,1164.17,903.25,0.0,926.92749437254,932.18915978866,119.48,119.48,83.14358854501134,82.40951962672874,11.35,11.91,11.91,11.91,26.623998439382074,27.87699317932129,0.054248726295301086,28.99632991881826,29.24507141648426,520.0323570406026,502.8096618652344,-0.04079375333153401,1272.1026656755057,1216.355712890625,-0.050989527002702206,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.17385524619146545,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,80979.71807083306,0.8,0.2,88452.3350176433,1189.7425697817268,,-10098.029633601842,1,0,0,1189.7425697817268,,8.895422994551886,0.02236882480701743,8.895422994551886,85367.14622432251,1909.5627381669099
2008-10-17,1164.17,903.25,0.0,922.6224953957145,926.92749437254,117.45,117.45,83.82292342530815,83.14358854501134,11.35,11.91,11.91,11.91,27.367151989262055,27.911556243896484,0.0012398419138270889,28.799098341559755,28.99632991881826,515.2931833224465,504.54345703125,0.003448213702942571,1236.6708439763768,1213.994140625,-0.0019415145097750885,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.1779029499366539,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,81035.56514553551,0.8,0.2,88505.72224913584,1189.7425697817268,,-10064.492240472413,1,0,0,1189.7425697817268,,8.895422994551886,0.020383880899312874,8.895422994551886,85367.14622432251,1740.1137413508168
2008-10-20,1164.17,903.25,0.0,919.1002235055846,922.6224953957145,115.98,115.98,84.4596972188664,83.82292342530815,11.35,11.91,11.91,11.91,28.309050559412743,28.689271926879883,0.02786357292970587,28.77912990252705,28.799098341559755,497.49251999508544,479.69189453125,-0.049255544103628646,1192.2616406673753,1173.2069091796875,-0.03359755214659765,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.11988469923625475,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,80237.27497493783,0.8,0.2,89883.8756426964,1189.7425697817268,,-9128.917876158346,1,0,0,1189.7425697817268,,8.895422994551886,-0.013898519748749527,8.895422994551886,85367.14622432251,-1186.476967693135
2008-10-21,1164.17,903.25,0.0,916.2183646863874,919.1002235055846,114.28,114.28,85.05019826403736,84.4596972188664,11.35,11.91,11.91,11.91,28.222642194343013,27.20296287536621,-0.05180713736137377,28.492554079406894,28.77912990252705,487.956386021293,495.87420654296875,0.03373480393603878,1197.1439832848343,1238.560546875,0.05570512514370396,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.15766378999595965,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,80778.63272286614,0.8,0.2,87159.97311731685,1189.7425697817268,,-11061.061658877701,1,0,0,1189.7425697817268,,8.895422994551886,0.041032386613038,8.895422994551886,85367.14622432251,3502.8177479281485
2008-10-22,1164.17,903.25,0.0,913.8604801979533,916.2183646863874,123.31,123.31,85.80781810039305,85.05019826403736,11.35,11.91,11.91,11.91,27.107910738485618,26.451168060302734,-0.027636504836179743,28.12139298502432,28.492554079406894,507.8376259754043,526.505126953125,0.06177155416834945,1242.6546660096374,1271.0006103515625,0.026191746183431786,True,False,True,-1,0,0,1276.68,,0.0,0.29250086160980043,0.0,103749.21781349658,1,0,0,428.3404308125586,,-0.3486665542130284,0.22917448150843167,-0.3486665542130284,102207.53339143473,0,0,0,,,0.0,0.0,0.0,100000.0,1,71110.84868524644,0.8,0.2,81776.59706024328,0.8,0.2,85689.50988110313,1189.7425697817268,,-11981.72300070867,1,0,0,1189.7425697817268,,8.895422994551886,0.06829884265193895,8.895422994551886,85367.14622432251,5830.477287620067
